site_id_from;site_id_to;iwait;inveht;xwait;xpen;xnum;cost
1176;1185;3.0;10.2;0.0;0.0;0.0;13.2
1177;1054;5.0;25.699999999999992;0.0;0.0;0.0;30.699999999999992
1177;1185;3.0;5.3;0.0;0.0;0.0;8.3
1178;1054;5.0;23.299999999999994;0.0;0.0;0.0;28.299999999999994
1179;1001;10.0;19.299999999999997;0.0;0.0;0.0;29.299999999999997
1179;1054;2.727272727272727;17.799999999999997;0.0;0.0;0.0;20.527272727272724
1179;1183;10.0;7.8999999999999995;0.0;0.0;0.0;17.9
1179;1185;0.78125;3.3;0.0;0.0;0.0;4.08125
1179;1364;5.0;42.69999999999999;0.0;0.0;0.0;47.69999999999999
1180;1054;2.727272727272727;23.99999999999999;0.0;0.0;0.0;26.727272727272716
1180;1183;10.0;14.1;0.0;0.0;0.0;24.1
1180;1185;0.8333333333333334;3.5999999999999996;0.0;0.0;0.0;4.433333333333333
1180;1364;5.0;48.89999999999998;0.0;0.0;0.0;53.89999999999998
1181;1001;10.0;17.5;0.0;0.0;0.0;27.5
1181;1054;2.727272727272727;19.199999999999992;0.0;0.0;0.0;21.92727272727272
1181;1183;10.0;9.299999999999999;0.0;0.0;0.0;19.299999999999997
1181;1185;0.78125;1.5;0.0;0.0;0.0;2.28125
1181;1364;5.0;44.09999999999999;0.0;0.0;0.0;49.09999999999999
1182;1001;3.488372093023256;3.0;0.0;0.0;0.0;6.488372093023256
1182;1054;3.488372093023256;32.99999999999999;0.0;0.0;0.0;36.48837209302325
1183;1001;10.0;29.599999999999994;0.0;0.0;0.0;39.599999999999994
1183;1093;10.0;24.05555555599999;0.0;0.0;0.0;34.05555555599999
1183;1185;10.0;13.6;0.0;0.0;0.0;23.6
1184;1001;3.0;35.139999999999986;0.0;0.0;0.0;38.139999999999986
1184;1054;1.875;13.64672764775;0.0;0.0;0.0;15.52172764775
1184;1183;30.0;34.534231822999985;0.0;0.0;0.0;64.53423182299998
1184;1401;2.5;14.999999999999998;0.0;0.0;0.0;17.5
1185;1001;10.0;15.999999999999998;0.0;0.0;0.0;26.0
1185;1054;2.727272727272727;20.399999999999995;0.0;0.0;0.0;23.12727272727272
1185;1183;10.0;10.499999999999998;0.0;0.0;0.0;20.5
1185;1364;5.0;45.29999999999998;0.0;0.0;0.0;50.29999999999998
1187;1001;10.0;3.0;0.0;0.0;0.0;13.0
1187;1054;2.5;28.899999999999995;0.0;0.0;0.0;31.399999999999995
1188;1001;10.0;13.899999999999999;0.0;0.0;0.0;23.9
1188;1054;2.727272727272727;22.699999999999996;0.0;0.0;0.0;25.427272727272722
1188;1183;10.0;12.799999999999997;0.0;0.0;0.0;22.799999999999997
1188;1185;0.78125;2.3;0.0;0.0;0.0;3.08125
1188;1364;5.0;47.59999999999999;0.0;0.0;0.0;52.59999999999999
1189;1001;5.0;2.7000000000000006;0.0;0.0;0.0;7.700000000000001
1189;1183;5.0;53.09999999999999;0.0;0.0;0.0;58.09999999999999
1190;1054;5.0;31.799999999999994;0.0;0.0;0.0;36.8
1190;1185;1.875;9.825;0.0;0.0;0.0;11.7
1190;1364;5.0;52.49999999999998;0.0;0.0;0.0;57.49999999999998
1191;1054;2.5;16.699999999999996;0.0;0.0;0.0;19.199999999999996
1191;1120;2.0;15.059870928;0.0;0.0;0.0;17.059870928000002
1192;1001;1.5;3.0;0.0;0.0;0.0;4.5
1192;1401;7.5;55.499999999999964;0.0;0.0;0.0;62.999999999999964
1195;1001;10.0;9.8;0.0;0.0;0.0;19.8
1195;1054;6.0;26.599999999999994;0.0;0.0;0.0;32.599999999999994
1195;1183;10.0;16.699999999999996;0.0;0.0;0.0;26.699999999999996
1195;1185;1.0563380281690142;6.123943661971831;0.0;0.0;0.0;7.180281690140845
1195;1364;5.0;51.49999999999998;0.0;0.0;0.0;56.49999999999998
1196;1001;1.4634146341463414;33.04390243902438;0.0;0.0;0.0;34.50731707317072
1196;1054;0.9375;10.519952806999997;0.0;0.0;0.0;11.457452806999997
1196;1183;30.0;36.12292229899998;0.0;0.0;0.0;66.12292229899998
1196;1185;2.5;11.0;0.0;0.0;0.0;13.5
1196;1401;2.5;16.599999999999998;0.0;0.0;0.0;19.099999999999998
1197;1001;10.0;20.999999999999996;0.0;0.0;0.0;30.999999999999996
1197;1054;2.727272727272727;16.099999999999998;0.0;0.0;0.0;18.827272727272724
1197;1183;10.0;6.3;0.0;0.0;0.0;16.3
1197;1185;0.8333333333333334;5.0;0.0;0.0;0.0;5.833333333333333
1197;1364;5.0;40.999999999999986;0.0;0.0;0.0;45.999999999999986
1198;1001;3.0;6.8;0.0;0.0;0.0;9.8
1198;1401;7.5;59.29999999999996;0.0;0.0;0.0;66.79999999999995
1199;1001;10.0;23.299999999999997;0.0;0.0;0.0;33.3
1199;1183;3.3333333333333335;6.333333333333333;0.0;0.0;0.0;9.666666666666666
1199;1185;2.0;7.3;0.0;0.0;0.0;9.3
1200;1001;3.0;12.2;0.0;0.0;0.0;15.2
1200;1401;7.5;64.69999999999996;0.0;0.0;0.0;72.19999999999996
1201;1001;4.285714285714286;26.499999999999996;0.0;0.0;0.0;30.78571428571428
1201;1054;0.9375;8.81704010325;0.0;0.0;0.0;9.75454010325
1201;1093;10.0;26.29984127099999;0.0;0.0;0.0;36.29984127099999
1201;1183;2.5;3.66107142875;0.0;0.0;0.0;6.161071428750001
1201;1185;2.0;9.3;0.0;0.0;0.0;11.3
1201;1401;2.5;18.199999999999996;0.0;0.0;0.0;20.699999999999996
1202;1001;5.0;40.79999999999998;0.0;0.0;0.0;45.79999999999998
1202;1183;5.0;8.3;0.0;0.0;0.0;13.3
1202;1185;7.5;6.699999999999999;0.0;0.0;0.0;14.2
1203;1054;7.5;31.599999999999994;0.0;0.0;0.0;39.099999999999994
1205;1183;10.0;29.699999999999992;0.0;0.0;0.0;39.69999999999999
1205;1185;10.0;19.199999999999996;0.0;0.0;0.0;29.199999999999996
1206;1054;2.727272727272727;14.999999999999998;0.0;0.0;0.0;17.727272727272727
1206;1185;1.7647058823529411;6.3;0.0;0.0;0.0;8.064705882352941
1206;1364;5.0;39.89999999999999;0.0;0.0;0.0;44.89999999999999
1207;1001;1.4634146341463414;29.64390243902438;0.0;0.0;0.0;31.107317073170723
1207;1054;0.9375;7.11419230725;0.0;0.0;0.0;8.05169230725
1207;1401;2.5;19.099999999999994;0.0;0.0;0.0;21.599999999999994
1208;1054;2.5;15.399999999999997;0.0;0.0;0.0;17.9
1208;1120;2.0;16.514608370999998;0.0;0.0;0.0;18.514608370999998
1209;1054;7.5;32.69999999999999;0.0;0.0;0.0;40.19999999999999
1210;1001;0.6960556844547564;11.499999999999998;0.0;0.0;0.0;12.196055684454755
1210;1054;0.819672131147541;17.599999999999998;0.0;0.0;0.0;18.41967213114754
1210;1401;7.5;40.09999999999998;0.0;0.0;0.0;47.59999999999998
1211;1001;7.5;23.199999999999996;0.0;0.0;0.0;30.699999999999996
1211;1401;7.5;27.89999999999999;0.0;0.0;0.0;35.39999999999999
1212;1183;10.0;30.299999999999994;0.0;0.0;0.0;40.3
1212;1185;10.0;19.799999999999997;0.0;0.0;0.0;29.799999999999997
1213;1001;7.5;21.599999999999998;0.0;0.0;0.0;29.099999999999998
1213;1401;7.5;29.699999999999992;0.0;0.0;0.0;37.19999999999999
1214;1001;3.0;10.899999999999999;0.0;0.0;0.0;13.899999999999999
1214;1401;7.5;63.39999999999996;0.0;0.0;0.0;70.89999999999996
1215;1054;7.5;33.89999999999999;0.0;0.0;0.0;41.39999999999999
1216;1001;3.0;8.0;0.0;0.0;0.0;11.0
1216;1401;7.5;60.499999999999964;0.0;0.0;0.0;67.99999999999997
1217;1001;0.6960556844547564;13.3;0.0;0.0;0.0;13.996055684454758
1217;1054;0.663716814159292;15.299999999999995;0.0;0.0;0.0;15.963716814159287
1217;1401;7.5;37.79999999999998;0.0;0.0;0.0;45.29999999999998
1218;1054;2.5;9.2;0.0;0.0;0.0;11.7
1218;1120;2.0;19.935153834999998;0.0;0.0;0.0;21.935153834999998
1219;1001;5.0;38.399999999999984;0.0;0.0;0.0;43.399999999999984
1219;1183;5.0;10.4;0.0;0.0;0.0;15.4
1219;1185;7.5;8.799999999999999;0.0;0.0;0.0;16.299999999999997
1220;1001;1.8181818181818181;29.299999999999994;0.0;0.0;0.0;31.11818181818181
1220;1054;0.9375;5.808667788249999;0.0;0.0;0.0;6.746167788249999
1220;1401;2.5;20.999999999999993;0.0;0.0;0.0;23.499999999999993
1221;1001;7.5;19.4;0.0;0.0;0.0;26.9
1221;1054;2.727272727272727;13.399999999999999;0.0;0.0;0.0;16.127272727272725
1221;1185;1.7647058823529411;8.1;0.0;0.0;0.0;9.86470588235294
1221;1364;5.0;38.29999999999999;0.0;0.0;0.0;43.29999999999999
1221;1401;7.5;31.699999999999992;0.0;0.0;0.0;39.19999999999999
1222;1054;2.5;13.1;0.0;0.0;0.0;15.6
1222;1120;2.0;18.032074125;0.0;0.0;0.0;20.032074125
1223;1183;10.0;32.09999999999999;0.0;0.0;0.0;42.09999999999999
1223;1185;10.0;21.599999999999994;0.0;0.0;0.0;31.599999999999994
1224;1054;2.5;23.799999999999994;0.0;0.0;0.0;26.299999999999994
1224;1401;2.5;50.49999999999997;0.0;0.0;0.0;52.99999999999997
1225;1054;3.488372093023256;20.799999999999994;0.0;0.0;0.0;24.28837209302325
1226;1001;5.0;37.09999999999999;0.0;0.0;0.0;42.09999999999999
1226;1183;5.0;12.0;0.0;0.0;0.0;17.0
1226;1185;7.5;10.399999999999999;0.0;0.0;0.0;17.9
1227;1001;0.6960556844547564;15.6;0.0;0.0;0.0;16.296055684454757
1227;1054;0.663716814159292;12.999999999999996;0.0;0.0;0.0;13.663716814159288
1227;1401;7.5;35.499999999999986;0.0;0.0;0.0;42.999999999999986
1228;1183;10.0;33.399999999999984;0.0;0.0;0.0;43.399999999999984
1228;1185;10.0;22.899999999999995;0.0;0.0;0.0;32.89999999999999
1229;1054;2.5;22.399999999999995;0.0;0.0;0.0;24.899999999999995
1229;1401;2.5;49.09999999999997;0.0;0.0;0.0;51.59999999999997
1230;1054;2.5;12.299999999999997;0.0;0.0;0.0;14.799999999999997
1231;1054;3.488372093023256;22.399999999999995;0.0;0.0;0.0;25.88837209302325
1232;1001;1.8181818181818181;27.699999999999996;0.0;0.0;0.0;29.518181818181812
1232;1054;0.9375;4.209730792625;0.0;0.0;0.0;5.147230792625
1232;1401;2.5;22.49999999999999;0.0;0.0;0.0;24.99999999999999
1233;1054;7.5;35.19999999999999;0.0;0.0;0.0;42.69999999999999
1234;1054;3.488372093023256;17.999999999999996;0.0;0.0;0.0;21.48837209302325
1235;1001;3.0;9.5;0.0;0.0;0.0;12.5
1235;1054;7.5;38.39999999999999;0.0;0.0;0.0;45.89999999999999
1235;1401;7.5;61.999999999999964;0.0;0.0;0.0;69.49999999999997
1236;1054;2.5;25.299999999999994;0.0;0.0;0.0;27.799999999999994
1236;1401;2.5;51.99999999999997;0.0;0.0;0.0;54.49999999999997
1237;1054;2.5;7.699999999999999;0.0;0.0;0.0;10.2
1237;1120;2.5;21.263368120999996;0.0;0.0;0.0;23.763368120999996
1238;1054;1.875;14.899999999999999;0.0;0.0;0.0;16.775
1239;1054;1.875;16.099999999999998;0.0;0.0;0.0;17.974999999999998
1240;1183;10.0;34.69999999999998;0.0;0.0;0.0;44.69999999999998
1240;1185;10.0;24.2;0.0;0.0;0.0;34.2
1241;1054;7.5;37.39999999999999;0.0;0.0;0.0;44.89999999999999
1242;1054;7.5;36.19999999999999;0.0;0.0;0.0;43.69999999999999
1243;1054;7.5;40.29999999999998;0.0;0.0;0.0;47.79999999999998
1244;1054;7.5;39.39999999999999;0.0;0.0;0.0;46.89999999999999
1245;1054;5.0;19.899999999999995;0.0;0.0;0.0;24.899999999999995
1246;1054;2.5;26.799999999999994;0.0;0.0;0.0;29.299999999999994
1246;1401;2.5;53.49999999999997;0.0;0.0;0.0;55.99999999999997
1247;1054;3.488372093023256;19.399999999999995;0.0;0.0;0.0;22.88837209302325
1248;1001;5.0;35.39999999999999;0.0;0.0;0.0;40.39999999999999
1248;1183;5.0;14.399999999999999;0.0;0.0;0.0;19.4
1248;1185;7.5;12.799999999999999;0.0;0.0;0.0;20.299999999999997
1249;1183;10.0;35.19999999999998;0.0;0.0;0.0;45.19999999999998
1249;1185;10.0;24.7;0.0;0.0;0.0;34.7
1250;1054;2.5;6.699999999999999;0.0;0.0;0.0;9.2
1250;1120;2.0;22.484439994399995;0.0;0.0;0.0;24.484439994399995
1251;1001;0.7672634271099744;19.799999999999994;0.0;0.0;0.0;20.567263427109967
1251;1054;0.5338078291814946;8.899999999999997;0.0;0.0;0.0;9.433807829181491
1251;1185;1.7647058823529411;12.735294117647058;0.0;0.0;0.0;14.5
1251;1364;5.0;33.79999999999999;0.0;0.0;0.0;38.79999999999999
1252;1054;7.5;41.79999999999998;0.0;0.0;0.0;49.29999999999998
1253;1054;3.488372093023256;21.799999999999997;0.0;0.0;0.0;25.288372093023252
1254;1001;1.0309278350515463;26.199999999999992;0.0;0.0;0.0;27.23092783505154
1254;1054;0.27223230490018147;2.8012006735753174;0.0;0.0;0.0;3.073432978475499
1254;1185;2.727272727272727;19.15454545454545;0.0;0.0;0.0;21.881818181818176
1254;1401;2.5;24.299999999999994;0.0;0.0;0.0;26.799999999999994
1255;1054;1.0135135135135134;19.799999999999997;0.0;0.0;0.0;20.81351351351351
1255;1185;6.0;41.29999999999998;0.0;0.0;0.0;47.29999999999998
1255;1401;2.5;46.49999999999998;0.0;0.0;0.0;48.99999999999998
1256;1054;1.875;13.6;0.0;0.0;0.0;15.475
1257;1054;2.5;27.99999999999999;0.0;0.0;0.0;30.49999999999999
1257;1401;2.5;54.69999999999997;0.0;0.0;0.0;57.19999999999997
1258;1054;3.488372093023256;25.199999999999996;0.0;0.0;0.0;28.68837209302325
1259;1001;0.7672634271099744;21.599999999999998;0.0;0.0;0.0;22.36726342710997
1259;1054;0.5338078291814946;6.399999999999999;0.0;0.0;0.0;6.933807829181493
1259;1185;1.7647058823529411;14.535294117647055;0.0;0.0;0.0;16.299999999999997
1259;1364;5.0;31.299999999999994;0.0;0.0;0.0;36.3
1260;1054;3.488372093023256;23.099999999999994;0.0;0.0;0.0;26.58837209302325
1261;1054;0.8426966292134831;18.199999999999996;0.0;0.0;0.0;19.042696629213477
1261;1185;6.0;39.69999999999999;0.0;0.0;0.0;45.69999999999999
1261;1401;2.5;44.89999999999998;0.0;0.0;0.0;47.39999999999998
1263;1054;2.5;14.399999999999999;0.0;0.0;0.0;16.9
1264;1054;2.5;29.39999999999999;0.0;0.0;0.0;31.89999999999999
1264;1401;2.5;56.09999999999997;0.0;0.0;0.0;58.59999999999997
1265;1054;7.5;43.09999999999998;0.0;0.0;0.0;50.59999999999998
1266;1001;3.488372093023256;45.19999999999999;0.0;0.0;0.0;48.68837209302325
1266;1054;0.6787330316742081;16.599999999999998;0.0;0.0;0.0;17.278733031674207
1266;1185;6.0;38.09999999999999;0.0;0.0;0.0;44.09999999999999
1266;1401;2.5;43.299999999999976;0.0;0.0;0.0;45.799999999999976
1267;1054;2.5;13.299999999999999;0.0;0.0;0.0;15.799999999999999
1269;1001;3.488372093023256;43.69999999999999;0.0;0.0;0.0;47.18837209302325
1269;1054;0.6787330316742081;15.099999999999998;0.0;0.0;0.0;15.778733031674205
1269;1185;6.0;36.59999999999999;0.0;0.0;0.0;42.59999999999999
1269;1401;2.5;41.79999999999998;0.0;0.0;0.0;44.29999999999998
1270;1001;3.488372093023256;37.79999999999999;0.0;0.0;0.0;41.28837209302325
1270;1054;0.36496350364963503;9.20139066545012;0.0;0.0;0.0;9.566354169099755
1270;1185;2.727272727272727;30.75454545454545;0.0;0.0;0.0;33.48181818181818
1270;1401;2.5;35.899999999999984;0.0;0.0;0.0;38.399999999999984
1271;1054;3.488372093023256;28.39999999999999;0.0;0.0;0.0;31.888372093023246
1273;1001;3.488372093023256;40.59999999999999;0.0;0.0;0.0;44.088372093023246
1273;1054;0.45317220543806647;12.004085235468278;0.0;0.0;0.0;12.457257440906345
1273;1185;2.727272727272727;33.55454545454545;0.0;0.0;0.0;36.281818181818174
1273;1401;2.5;38.69999999999998;0.0;0.0;0.0;41.19999999999998
1275;1001;3.488372093023256;46.69999999999999;0.0;0.0;0.0;50.18837209302325
1275;1054;2.0547945205479454;18.428767123287667;0.0;0.0;0.0;20.483561643835614
1275;1185;5.0;40.499999999999986;0.0;0.0;0.0;45.499999999999986
1275;2009;10.0;28.349999999999998;0.0;0.0;0.0;38.349999999999994
1276;1001;3.488372093023256;42.09999999999999;0.0;0.0;0.0;45.588372093023246
1276;1054;0.597609561752988;13.499999999999998;0.0;0.0;0.0;14.097609561752986
1276;1185;2.727272727272727;35.05454545454545;0.0;0.0;0.0;37.781818181818174
1276;1401;2.5;40.19999999999998;0.0;0.0;0.0;42.69999999999998
1277;1054;5.0;15.399999999999999;0.0;0.0;0.0;20.4
1277;1185;5.0;36.999999999999986;0.0;0.0;0.0;41.999999999999986
1279;1001;3.488372093023256;47.79999999999998;0.0;0.0;0.0;51.28837209302324
1279;1054;2.0547945205479454;18.70684931506849;0.0;0.0;0.0;20.761643835616432
1279;1185;5.0;39.59999999999999;0.0;0.0;0.0;44.59999999999999
1279;2009;20.0;21.099999999999998;0.0;0.0;0.0;41.099999999999994
1280;1313;20.0;27.7;0.0;0.0;0.0;47.7
1283;1054;3.125;34.453398604479155;0.0;0.0;0.0;37.578398604479155
1283;1313;12.0;15.113282539599998;0.0;0.0;0.0;27.1132825396
1285;1001;3.488372093023256;48.89999999999998;0.0;0.0;0.0;52.388372093023236
1285;1054;3.488372093023256;20.299999999999997;0.0;0.0;0.0;23.788372093023252
1285;2009;20.0;36.4;0.0;0.0;0.0;56.4
1288;1054;3.488372093023256;38.09999999999999;0.0;0.0;0.0;41.588372093023246
1288;1313;20.0;20.599999999999998;0.0;0.0;0.0;40.599999999999994
1289;1001;3.0;33.23999999999999;0.0;0.0;0.0;36.23999999999999
1289;1054;1.5;15.3;0.0;0.0;0.0;16.8
1289;1185;3.0;26.75999999999999;0.0;0.0;0.0;29.75999999999999
1289;1364;5.0;20.899999999999995;0.0;0.0;0.0;25.899999999999995
1290;1054;3.488372093023256;34.49999999999999;0.0;0.0;0.0;37.98837209302325
1290;1313;20.0;23.7;0.0;0.0;0.0;43.7
1291;1054;3.125;31.29465191145833;0.0;0.0;0.0;34.41965191145833
1291;1313;12.0;18.310742856799997;0.0;0.0;0.0;30.310742856799997
1295;2009;10.0;28.3;0.0;0.0;0.0;38.3
1297;1185;7.5;36.19999999999999;0.0;0.0;0.0;43.69999999999999
1298;1185;7.5;34.89999999999999;0.0;0.0;0.0;42.39999999999999
1299;1054;3.125;39.93398722874999;0.0;0.0;0.0;43.05898722874999
1299;1313;12.0;12.447885713999998;0.0;0.0;0.0;24.447885713999998
1300;1001;3.0;35.639999999999986;0.0;0.0;0.0;38.639999999999986
1300;1054;1.5;17.699999999999996;0.0;0.0;0.0;19.199999999999996
1300;1185;3.0;29.15999999999999;0.0;0.0;0.0;32.15999999999999
1300;1364;5.0;18.699999999999996;0.0;0.0;0.0;23.699999999999996
1301;1185;7.5;37.59999999999999;0.0;0.0;0.0;45.09999999999999
1303;1001;3.0;37.43999999999998;0.0;0.0;0.0;40.43999999999998
1303;1054;3.0;18.4;0.0;0.0;0.0;21.4
1303;1185;7.5;31.799999999999994;0.0;0.0;0.0;39.3
1305;1054;3.0;20.699999999999996;0.0;0.0;0.0;23.699999999999996
1305;1185;5.0;30.49999999999999;0.0;0.0;0.0;35.499999999999986
1305;1364;5.0;16.4;0.0;0.0;0.0;21.4
1308;2009;20.0;17.7;0.0;0.0;0.0;37.7
1309;1185;5.0;33.69999999999999;0.0;0.0;0.0;38.69999999999999
1309;1364;5.0;14.199999999999998;0.0;0.0;0.0;19.199999999999996
1310;1054;3.0;22.899999999999995;0.0;0.0;0.0;25.899999999999995
1312;1054;30.0;24.512785332999997;0.0;0.0;0.0;54.512785333
1312;1313;12.0;2.5069333332;0.0;0.0;0.0;14.5069333332
1313;1054;30.0;25.538147651999996;0.0;0.0;0.0;55.53814765199999
1314;1001;3.75;46.89999999999998;0.0;0.0;0.0;50.64999999999998
1314;1054;7.5;21.4;0.0;0.0;0.0;28.9
1314;1364;5.0;11.1;0.0;0.0;0.0;16.1
1315;1054;30.0;35.718582432999995;0.0;0.0;0.0;65.718582433
1315;1313;30.0;10.180434780999999;0.0;0.0;0.0;40.180434781
1316;1054;3.488372093023256;44.79999999999998;0.0;0.0;0.0;48.28837209302324
1317;1001;3.75;47.39999999999998;0.0;0.0;0.0;51.14999999999998
1317;1054;7.5;21.9;0.0;0.0;0.0;29.4
1317;1185;5.0;36.29999999999999;0.0;0.0;0.0;41.29999999999999
1317;1364;5.0;9.899999999999999;0.0;0.0;0.0;14.899999999999999
1318;1054;30.0;27.001915767999996;0.0;0.0;0.0;57.001915767999996
1318;1313;30.0;1.463768116;0.0;0.0;0.0;31.463768116
1321;1001;3.75;50.799999999999976;0.0;0.0;0.0;54.549999999999976
1321;1054;7.5;25.299999999999997;0.0;0.0;0.0;32.8
1321;1185;5.0;39.69999999999999;0.0;0.0;0.0;44.69999999999999
1321;1364;5.0;8.299999999999999;0.0;0.0;0.0;13.299999999999999
1322;1054;30.0;38.046118664999995;0.0;0.0;0.0;68.046118665
1322;1313;30.0;12.507971012999999;0.0;0.0;0.0;42.507971013
1323;1054;30.0;32.522930259999995;0.0;0.0;0.0;62.522930259999995
1323;1313;30.0;6.984782607999999;0.0;0.0;0.0;36.984782607999996
1324;1001;7.5;55.199999999999974;0.0;0.0;0.0;62.699999999999974
1324;1054;7.5;26.599999999999998;0.0;0.0;0.0;34.099999999999994
1325;1054;5.0;30.199999999999992;0.0;0.0;0.0;35.19999999999999
1326;1001;7.5;56.59999999999997;0.0;0.0;0.0;64.09999999999997
1326;1054;7.5;27.999999999999996;0.0;0.0;0.0;35.5
1327;1054;5.0;31.49999999999999;0.0;0.0;0.0;36.499999999999986
1328;1054;5.0;32.39999999999999;0.0;0.0;0.0;37.39999999999999
1330;1001;7.5;49.99999999999997;0.0;0.0;0.0;57.49999999999997
1330;1185;5.0;41.999999999999986;0.0;0.0;0.0;46.999999999999986
1330;1364;5.0;6.0;0.0;0.0;0.0;11.0
1332;1001;7.5;57.49999999999997;0.0;0.0;0.0;64.99999999999997
1332;1054;7.5;28.899999999999995;0.0;0.0;0.0;36.39999999999999
1333;1054;5.0;33.99999999999999;0.0;0.0;0.0;38.99999999999999
1334;1001;7.5;51.59999999999997;0.0;0.0;0.0;59.09999999999997
1334;1185;5.0;43.59999999999999;0.0;0.0;0.0;48.59999999999999
1334;1364;5.0;4.4;0.0;0.0;0.0;9.4
1335;1313;20.0;5.0;0.0;0.0;0.0;25.0
1336;1054;30.0;30.641770839999992;0.0;0.0;0.0;60.64177083999999
1336;1313;30.0;5.103623187999999;0.0;0.0;0.0;35.103623188
1337;1001;7.5;58.89999999999997;0.0;0.0;0.0;66.39999999999998
1337;1054;3.0;33.959999999999994;0.0;0.0;0.0;36.959999999999994
1338;1054;5.0;35.29999999999999;0.0;0.0;0.0;40.29999999999999
1339;2009;20.0;9.2;0.0;0.0;0.0;29.2
1343;1001;7.5;53.29999999999997;0.0;0.0;0.0;60.79999999999997
1343;1185;5.0;45.29999999999998;0.0;0.0;0.0;50.29999999999998
1343;1364;5.0;3.2000000000000006;0.0;0.0;0.0;8.200000000000001
1345;1001;7.5;60.59999999999997;0.0;0.0;0.0;68.09999999999997
1345;1054;3.0;35.65999999999999;0.0;0.0;0.0;38.65999999999999
1347;2009;20.0;8.0;0.0;0.0;0.0;28.0
1349;1001;7.5;54.49999999999997;0.0;0.0;0.0;61.99999999999997
1349;1185;5.0;46.49999999999998;0.0;0.0;0.0;51.49999999999998
1349;1364;5.0;2.1;0.0;0.0;0.0;7.1
1350;1313;20.0;9.1;0.0;0.0;0.0;29.1
1351;2009;20.0;6.7;0.0;0.0;0.0;26.7
1352;1001;7.5;60.099999999999966;0.0;0.0;0.0;67.59999999999997
1352;1054;3.0;39.59999999999998;0.0;0.0;0.0;42.59999999999998
1353;1001;7.5;55.89999999999997;0.0;0.0;0.0;63.39999999999997
1353;1364;15.0;3.092380746;0.0;0.0;0.0;18.092380746
1354;1054;3.0;44.89999999999998;0.0;0.0;0.0;47.89999999999998
1355;1054;3.0;45.99999999999998;0.0;0.0;0.0;48.99999999999998
1356;1185;5.0;47.89999999999998;0.0;0.0;0.0;52.89999999999998
1356;1364;5.0;1.0;0.0;0.0;0.0;6.0
1357;1001;7.5;57.19999999999997;0.0;0.0;0.0;64.69999999999996
1357;1364;15.0;4.4174949009999995;0.0;0.0;0.0;19.417494900999998
1358;1054;3.0;47.49999999999998;0.0;0.0;0.0;50.49999999999998
1359;1001;7.5;61.999999999999964;0.0;0.0;0.0;69.49999999999997
1359;1054;3.0;41.49999999999998;0.0;0.0;0.0;44.49999999999998
1360;1054;3.0;42.69999999999998;0.0;0.0;0.0;45.69999999999998
1361;1054;3.0;48.799999999999976;0.0;0.0;0.0;51.799999999999976
1362;1185;5.0;49.69999999999997;0.0;0.0;0.0;54.69999999999997
1362;1364;5.0;0.6;0.0;0.0;0.0;5.6
1363;1313;20.0;14.1;0.0;0.0;0.0;34.1
1364;1185;5.0;49.09999999999999;0.0;0.0;0.0;54.09999999999999
1366;1185;5.0;51.19999999999997;0.0;0.0;0.0;56.19999999999997
1366;1364;5.0;2.1;0.0;0.0;0.0;7.1
1367;1185;5.0;52.39999999999998;0.0;0.0;0.0;57.39999999999998
1367;1364;5.0;3.2999999999999994;0.0;0.0;0.0;8.299999999999999
1368;1001;5.0;52.49999999999998;0.0;0.0;0.0;57.49999999999998
